,PWH,QOIL
0,0.3,0.269781
1,0.4,0.258813
2,0.5,0.24702400000000002
3,0.6,0.234384
4,0.65,0.227584
5,0.7000000000000001,0.220512
6,0.75,0.213009
7,0.8,0.205214
8,0.85,0.19704000000000002
9,0.9,0.188543
10,0.9500000000000001,0.180036
11,1.0,0.17098500000000003
12,1.05,0.161659
13,1.1,0.151738
14,1.1500000000000001,0.14144700000000002
15,1.2,0.131206
16,1.25,0.120656
17,1.3,0.109337
18,1.35,0.0975751
19,1.4000000000000001,0.0849495
20,1.45,0.0720185
21,1.5,0.0586291
22,1.55,0.0434786
23,1.6,0.0245645
24,1.62296,3.76201e-05
25,1.6230000000000002,0.0
